"Ativo","Media_Precos","Desvio_Precos","CV_Precos","Retorno_Medio","Desvio_Retornos","Volatilidade_Anualizada"
"lwsa3.sa",3.62,0.46,12.72,0.6851,0.0331,52.47
"elet6.sa",46.03,1.26,2.74,-0.0188,0.012,19.01
"itsa4.sa",10.58,0.57,5.42,0.2139,0.0123,19.52
"rent3.sa",41.42,2.58,6.23,0.2446,0.0245,38.84
"brfs3.sa",20.74,0.87,4.21,-0.0203,0.0248,39.34
